period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2025-05-18,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1898130,megawatthours
2025-05-18,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1896331,megawatthours
2025-05-18,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1897291,megawatthours
2025-05-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1913354,megawatthours
2025-05-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1918693,megawatthours
2025-05-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1922818,megawatthours
2025-05-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1915479,megawatthours
2025-05-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1913354,megawatthours
2025-05-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1966237,megawatthours
2025-05-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1968216,megawatthours
2025-05-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1969104,megawatthours
2025-05-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1967003,megawatthours
2025-05-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1966237,megawatthours
2025-05-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,12472,megawatthours
2025-05-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,6420,megawatthours
2025-05-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,3269,megawatthours
2025-05-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,8912,megawatthours
2025-05-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,12472,megawatthours
2025-05-19,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2010845,megawatthours
2025-05-19,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2009023,megawatthours
2025-05-19,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2007943,megawatthours
2025-05-19,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2010116,megawatthours
2025-05-19,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2010845,megawatthours
2025-05-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2002798,megawatthours
2025-05-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2001302,megawatthours
2025-05-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2000517,megawatthours
2025-05-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2002057,megawatthours
2025-05-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2002798,megawatthours
2025-05-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2068285,megawatthours
2025-05-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2064927,megawatthours
2025-05-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2063810,megawatthours
2025-05-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2066702,megawatthours
2025-05-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2068285,megawatthours
2025-05-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,9597,megawatthours
2025-05-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,10192,megawatthours
2025-05-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,9519,megawatthours
2025-05-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,10632,megawatthours
2025-05-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,9597,megawatthours
2025-05-20,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1974841,megawatthours
2025-05-20,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1973121,megawatthours
2025-05-20,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1973496,megawatthours
2025-05-20,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1973750,megawatthours
2025-05-20,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1974841,megawatthours
2025-05-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1962804,megawatthours
2025-05-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1964280,megawatthours
2025-05-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1965015,megawatthours
2025-05-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1963557,megawatthours
2025-05-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1962804,megawatthours
2025-05-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2073017,megawatthours
2025-05-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2070690,megawatthours
2025-05-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2070442,megawatthours
2025-05-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2071901,megawatthours
2025-05-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2073017,megawatthours
2025-05-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,21779,megawatthours
2025-05-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,16697,megawatthours
2025-05-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,15028,megawatthours
2025-05-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,19337,megawatthours
2025-05-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,21779,megawatthours
2025-05-21,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1996622,megawatthours
2025-05-21,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1997137,megawatthours
2025-05-21,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1996475,megawatthours
2025-05-21,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1996751,megawatthours
2025-05-21,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1996622,megawatthours
2025-05-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1970641,megawatthours
2025-05-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1969162,megawatthours
2025-05-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1968426,megawatthours
2025-05-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1969890,megawatthours
2025-05-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1970641,megawatthours
2025-05-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2074569,megawatthours
2025-05-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2074754,megawatthours
2025-05-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2074745,megawatthours
2025-05-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2074035,megawatthours
2025-05-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2074569,megawatthours
2025-05-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,31975,megawatthours
2025-05-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,33284,megawatthours
2025-05-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,33262,megawatthours
2025-05-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,32774,megawatthours
2025-05-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,31975,megawatthours
2025-05-22,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1978006,megawatthours
2025-05-22,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1980259,megawatthours
2025-05-22,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1981700,megawatthours
2025-05-22,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1979087,megawatthours
2025-05-22,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1978006,megawatthours
2025-05-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1949501,megawatthours
2025-05-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1950068,megawatthours
2025-05-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1950704,megawatthours
2025-05-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1949689,megawatthours
2025-05-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1949501,megawatthours
2025-05-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2068292,megawatthours
2025-05-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2066986,megawatthours
2025-05-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2066460,megawatthours
2025-05-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2067393,megawatthours
2025-05-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2068292,megawatthours
2025-05-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,30942,megawatthours
2025-05-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,29379,megawatthours
2025-05-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,29446,megawatthours
2025-05-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,29479,megawatthours
2025-05-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,30942,megawatthours
2025-05-23,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1903861,megawatthours
2025-05-23,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1910922,megawatthours
2025-05-23,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1914770,megawatthours
2025-05-23,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1907601,megawatthours
2025-05-23,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1903861,megawatthours
2025-05-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1888758,megawatthours
2025-05-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1892938,megawatthours
2025-05-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1894905,megawatthours
2025-05-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1890907,megawatthours
2025-05-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1888758,megawatthours
2025-05-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2038854,megawatthours
2025-05-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2045573,megawatthours
2025-05-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2050051,megawatthours
2025-05-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2042753,megawatthours
2025-05-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2038854,megawatthours
2025-05-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,25332,megawatthours
2025-05-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,31408,megawatthours
2025-05-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,34616,megawatthours
2025-05-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,28620,megawatthours
2025-05-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,25332,megawatthours
2025-05-24,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1765202,megawatthours
2025-05-24,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1769575,megawatthours
2025-05-24,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1771455,megawatthours
2025-05-24,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1767110,megawatthours
2025-05-24,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1765202,megawatthours
2025-05-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1749535,megawatthours
2025-05-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1754879,megawatthours
2025-05-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1757546,megawatthours
2025-05-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1752222,megawatthours
2025-05-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1749535,megawatthours
2025-05-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1928901,megawatthours
2025-05-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1929850,megawatthours
2025-05-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1929269,megawatthours
2025-05-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1928854,megawatthours
2025-05-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1928901,megawatthours
2025-05-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,25114,megawatthours
2025-05-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,22477,megawatthours
2025-05-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,21025,megawatthours
2025-05-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,23711,megawatthours
2025-05-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,25114,megawatthours
2025-05-25,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1733998,megawatthours
2025-05-25,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1733745,megawatthours
2025-05-25,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1734323,megawatthours
2025-05-25,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1733593,megawatthours
2025-05-25,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1733998,megawatthours
2025-05-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1719631,megawatthours
2025-05-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1719937,megawatthours
2025-05-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1719887,megawatthours
2025-05-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1719862,megawatthours
2025-05-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1719631,megawatthours
2025-05-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1926143,megawatthours
2025-05-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1926502,megawatthours
2025-05-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1927052,megawatthours
2025-05-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1926164,megawatthours
2025-05-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1926143,megawatthours
2025-05-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,36577,megawatthours
2025-05-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,32926,megawatthours
2025-05-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,30430,megawatthours
2025-05-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,35128,megawatthours
2025-05-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,36577,megawatthours
2025-05-26,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1777526,megawatthours
2025-05-26,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1773489,megawatthours
2025-05-26,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1771090,megawatthours
2025-05-26,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1775974,megawatthours
2025-05-26,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1777526,megawatthours
2025-05-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1723928,megawatthours
2025-05-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1723096,megawatthours
2025-05-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1723102,megawatthours
2025-05-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1723409,megawatthours
2025-05-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1723928,megawatthours
2025-05-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1946158,megawatthours
2025-05-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1943119,megawatthours
2025-05-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1941113,megawatthours
2025-05-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1945099,megawatthours
2025-05-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1946158,megawatthours
2025-05-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,42131,megawatthours
2025-05-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,37278,megawatthours
2025-05-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,35378,megawatthours
2025-05-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,39769,megawatthours
2025-05-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,42131,megawatthours
2025-05-27,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1960824,megawatthours
2025-05-27,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1952651,megawatthours
2025-05-27,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1948546,megawatthours
2025-05-27,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1956785,megawatthours
2025-05-27,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1960824,megawatthours
2025-05-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1882516,megawatthours
2025-05-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1877217,megawatthours
2025-05-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1874315,megawatthours
2025-05-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1879905,megawatthours
2025-05-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1882516,megawatthours
2025-05-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2092023,megawatthours
2025-05-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2086116,megawatthours
2025-05-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2083518,megawatthours
2025-05-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2089668,megawatthours
2025-05-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2092023,megawatthours
2025-05-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,36742,megawatthours
2025-05-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,40060,megawatthours
2025-05-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,41644,megawatthours
2025-05-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,37877,megawatthours
2025-05-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,36742,megawatthours
2025-05-28,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1992338,megawatthours
2025-05-28,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1990640,megawatthours
2025-05-28,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1989045,megawatthours
2025-05-28,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1991708,megawatthours
2025-05-28,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1992338,megawatthours
2025-05-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1940750,megawatthours
2025-05-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1938451,megawatthours
2025-05-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1937191,megawatthours
2025-05-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1939626,megawatthours
2025-05-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1940750,megawatthours
2025-05-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2079346,megawatthours
2025-05-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2078034,megawatthours
2025-05-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2077604,megawatthours
2025-05-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2078155,megawatthours
2025-05-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2079346,megawatthours
2025-05-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,34182,megawatthours
2025-05-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,36834,megawatthours
2025-05-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,38824,megawatthours
2025-05-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,35455,megawatthours
2025-05-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,34182,megawatthours
2025-05-29,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2024387,megawatthours
2025-05-29,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2023238,megawatthours
2025-05-29,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2022966,megawatthours
2025-05-29,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2023613,megawatthours
2025-05-29,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2024387,megawatthours
2025-05-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1988763,megawatthours
2025-05-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1988021,megawatthours
2025-05-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1987332,megawatthours
2025-05-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1988441,megawatthours
2025-05-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1988763,megawatthours
2025-05-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2137766,megawatthours
2025-05-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2138914,megawatthours
2025-05-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2137322,megawatthours
2025-05-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2138603,megawatthours
2025-05-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2137766,megawatthours
2025-05-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,36474,megawatthours
2025-05-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,33796,megawatthours
2025-05-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,33012,megawatthours
2025-05-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,35358,megawatthours
2025-05-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,36474,megawatthours
2025-05-30,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2044019,megawatthours
2025-05-30,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2046381,megawatthours
2025-05-30,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2047566,megawatthours
2025-05-30,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2045436,megawatthours
2025-05-30,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2044019,megawatthours
2025-05-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1955303,megawatthours
2025-05-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1958525,megawatthours
2025-05-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1959622,megawatthours
2025-05-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1957118,megawatthours
2025-05-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1955303,megawatthours
2025-05-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2131121,megawatthours
2025-05-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2129832,megawatthours
2025-05-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2130315,megawatthours
2025-05-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2130697,megawatthours
2025-05-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2131121,megawatthours
2025-05-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,23483,megawatthours
2025-05-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,28462,megawatthours
2025-05-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,29618,megawatthours
2025-05-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,25844,megawatthours
2025-05-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,23483,megawatthours
2025-05-31,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1822722,megawatthours
2025-05-31,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1833655,megawatthours
2025-05-31,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1839232,megawatthours
