period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2025-06-13,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,2830,megawatthours
2025-06-13,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,2706,megawatthours
2025-06-14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1497221,megawatthours
2025-06-14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1494536,megawatthours
2025-06-14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1493849,megawatthours
2025-06-14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1495580,megawatthours
2025-06-14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1497221,megawatthours
2025-06-14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1453148,megawatthours
2025-06-14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1450485,megawatthours
2025-06-14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1450040,megawatthours
2025-06-14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1451775,megawatthours
2025-06-14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1453148,megawatthours
2025-06-14,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1497750,megawatthours
2025-06-14,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1495217,megawatthours
2025-06-14,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1494687,megawatthours
2025-06-14,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1496216,megawatthours
2025-06-14,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1497750,megawatthours
2025-06-14,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,522,megawatthours
2025-06-14,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,674,megawatthours
2025-06-14,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,831,megawatthours
2025-06-14,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,629,megawatthours
2025-06-14,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,522,megawatthours
2025-06-15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1392704,megawatthours
2025-06-15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1407728,megawatthours
2025-06-15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1415636,megawatthours
2025-06-15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1400087,megawatthours
2025-06-15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1392704,megawatthours
2025-06-15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1446032,megawatthours
2025-06-15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1453370,megawatthours
2025-06-15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1454488,megawatthours
2025-06-15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1449747,megawatthours
2025-06-15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1446032,megawatthours
2025-06-15,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1392829,megawatthours
2025-06-15,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1407734,megawatthours
2025-06-15,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1415699,megawatthours
2025-06-15,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1400143,megawatthours
2025-06-15,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1392829,megawatthours
2025-06-15,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,125,megawatthours
2025-06-15,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,4,megawatthours
2025-06-15,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,61,megawatthours
2025-06-15,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,55,megawatthours
2025-06-15,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,125,megawatthours
2025-06-16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1493099,megawatthours
2025-06-16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1479755,megawatthours
2025-06-16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1471507,megawatthours
2025-06-16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1486841,megawatthours
2025-06-16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1493099,megawatthours
2025-06-16,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1479813,megawatthours
2025-06-16,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1473255,megawatthours
2025-06-16,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1471411,megawatthours
2025-06-16,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1476547,megawatthours
2025-06-16,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1479813,megawatthours
2025-06-16,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1493272,megawatthours
2025-06-16,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1479762,megawatthours
2025-06-16,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1471373,megawatthours
2025-06-16,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1486897,megawatthours
2025-06-16,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1493272,megawatthours
2025-06-16,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,178,megawatthours
2025-06-16,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,13,megawatthours
2025-06-16,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-128,megawatthours
2025-06-16,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,62,megawatthours
2025-06-16,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,178,megawatthours
2025-06-17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1561290,megawatthours
2025-06-17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1556901,megawatthours
2025-06-17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1554738,megawatthours
2025-06-17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1559109,megawatthours
2025-06-17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1561290,megawatthours
2025-06-17,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1556390,megawatthours
2025-06-17,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1548650,megawatthours
2025-06-17,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1545988,megawatthours
2025-06-17,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1552603,megawatthours
2025-06-17,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1556390,megawatthours
2025-06-17,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1563216,megawatthours
2025-06-17,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1558572,megawatthours
2025-06-17,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1556143,megawatthours
2025-06-17,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1561030,megawatthours
2025-06-17,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1563216,megawatthours
2025-06-17,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,1940,megawatthours
2025-06-17,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,1684,megawatthours
2025-06-17,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,1417,megawatthours
2025-06-17,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,1934,megawatthours
2025-06-17,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,1940,megawatthours
2025-06-18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1578528,megawatthours
2025-06-18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1577424,megawatthours
2025-06-18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1577291,megawatthours
2025-06-18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1577849,megawatthours
2025-06-18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1578528,megawatthours
2025-06-18,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1610772,megawatthours
2025-06-18,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1611697,megawatthours
2025-06-18,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1609756,megawatthours
2025-06-18,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1611277,megawatthours
2025-06-18,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1610772,megawatthours
2025-06-18,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1580584,megawatthours
2025-06-18,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1579736,megawatthours
2025-06-18,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1579941,megawatthours
2025-06-18,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1579910,megawatthours
2025-06-18,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1580584,megawatthours
2025-06-18,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,2049,megawatthours
2025-06-18,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,2307,megawatthours
2025-06-18,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,2646,megawatthours
2025-06-18,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,2055,megawatthours
2025-06-18,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,2049,megawatthours
2025-06-19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1597362,megawatthours
2025-06-19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1594402,megawatthours
2025-06-19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1593021,megawatthours
2025-06-19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1595874,megawatthours
2025-06-19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1597362,megawatthours
2025-06-19,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1600657,megawatthours
2025-06-19,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1605384,megawatthours
2025-06-19,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1605864,megawatthours
2025-06-19,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1603081,megawatthours
2025-06-19,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1600657,megawatthours
2025-06-19,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1597239,megawatthours
2025-06-19,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1594634,megawatthours
2025-06-19,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1593231,megawatthours
2025-06-19,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1595955,megawatthours
2025-06-19,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1597239,megawatthours
2025-06-19,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-115,megawatthours
2025-06-19,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,239,megawatthours
2025-06-19,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,216,megawatthours
2025-06-19,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,89,megawatthours
2025-06-19,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-115,megawatthours
2025-06-20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1609234,megawatthours
2025-06-20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1609959,megawatthours
2025-06-20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1610371,megawatthours
2025-06-20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1609670,megawatthours
2025-06-20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1609234,megawatthours
2025-06-20,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1549688,megawatthours
2025-06-20,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1545665,megawatthours
2025-06-20,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1547937,megawatthours
2025-06-20,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1547775,megawatthours
2025-06-20,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1549688,megawatthours
2025-06-20,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1609922,megawatthours
2025-06-20,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1610416,megawatthours
2025-06-20,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1610655,megawatthours
2025-06-20,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1610254,megawatthours
2025-06-20,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1609922,megawatthours
2025-06-20,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,684,megawatthours
2025-06-20,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,455,megawatthours
2025-06-20,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,282,megawatthours
2025-06-20,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,580,megawatthours
2025-06-20,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,684,megawatthours
2025-06-21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1548247,megawatthours
2025-06-21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1552217,megawatthours
2025-06-21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1554754,megawatthours
2025-06-21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1550019,megawatthours
2025-06-21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1548247,megawatthours
2025-06-21,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1559492,megawatthours
2025-06-21,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1560431,megawatthours
2025-06-21,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1559706,megawatthours
2025-06-21,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1559760,megawatthours
2025-06-21,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1559492,megawatthours
2025-06-21,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1550528,megawatthours
2025-06-21,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1554447,megawatthours
2025-06-21,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1556974,megawatthours
2025-06-21,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1552300,megawatthours
2025-06-21,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1550528,megawatthours
2025-06-21,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,2279,megawatthours
2025-06-21,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,2226,megawatthours
2025-06-21,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,2216,megawatthours
2025-06-21,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,2279,megawatthours
2025-06-21,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,2279,megawatthours
2025-06-22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1537877,megawatthours
2025-06-22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1538952,megawatthours
2025-06-22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1538862,megawatthours
2025-06-22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1538500,megawatthours
2025-06-22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1537877,megawatthours
2025-06-22,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1543816,megawatthours
2025-06-22,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1546624,megawatthours
2025-06-22,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1547176,megawatthours
2025-06-22,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1545350,megawatthours
2025-06-22,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1543816,megawatthours
2025-06-22,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1537376,megawatthours
2025-06-22,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1538526,megawatthours
2025-06-22,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1538550,megawatthours
2025-06-22,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1537995,megawatthours
2025-06-22,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1537376,megawatthours
2025-06-22,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-494,megawatthours
2025-06-22,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-419,megawatthours
2025-06-22,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-304,megawatthours
2025-06-22,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-498,megawatthours
2025-06-22,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-494,megawatthours
2025-06-23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1584468,megawatthours
2025-06-23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1584631,megawatthours
2025-06-23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1583960,megawatthours
2025-06-23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1584977,megawatthours
2025-06-23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1584468,megawatthours
2025-06-23,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1563515,megawatthours
2025-06-23,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1562681,megawatthours
2025-06-23,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1563015,megawatthours
2025-06-23,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1563184,megawatthours
2025-06-23,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1563515,megawatthours
2025-06-23,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1583742,megawatthours
2025-06-23,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1584011,megawatthours
2025-06-23,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1583366,megawatthours
2025-06-23,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1584292,megawatthours
2025-06-23,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1583742,megawatthours
2025-06-23,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-724,megawatthours
2025-06-23,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-618,megawatthours
2025-06-23,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-592,megawatthours
2025-06-23,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-684,megawatthours
2025-06-23,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-724,megawatthours
2025-06-24,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1557320,megawatthours
2025-06-24,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1559157,megawatthours
2025-06-24,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1560533,megawatthours
2025-06-24,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1557992,megawatthours
2025-06-24,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1557320,megawatthours
2025-06-24,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1570250,megawatthours
2025-06-24,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1572033,megawatthours
2025-06-24,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1571894,megawatthours
2025-06-24,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1571159,megawatthours
2025-06-24,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1570250,megawatthours
2025-06-24,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1558186,megawatthours
2025-06-24,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1560214,megawatthours
2025-06-24,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1561725,megawatthours
2025-06-24,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1558957,megawatthours
2025-06-24,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1558186,megawatthours
2025-06-24,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,863,megawatthours
2025-06-24,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,1055,megawatthours
2025-06-24,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,1189,megawatthours
2025-06-24,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,963,megawatthours
2025-06-24,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,863,megawatthours
2025-06-25,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1498039,megawatthours
2025-06-25,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1502732,megawatthours
2025-06-25,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1505548,megawatthours
2025-06-25,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1500215,megawatthours
2025-06-25,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1498039,megawatthours
2025-06-25,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1516127,megawatthours
2025-06-25,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1515253,megawatthours
2025-06-25,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1517626,megawatthours
2025-06-25,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1515467,megawatthours
