period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2025-05-20,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,68061,megawatthours
2025-05-20,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,67231,megawatthours
2025-05-20,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,68557,megawatthours
2025-05-20,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,69163,megawatthours
2025-05-21,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,108231,megawatthours
2025-05-21,AZPS,Arizona Public Service Company,D,Demand,Central,Central,108209,megawatthours
2025-05-21,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,108210,megawatthours
2025-05-21,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,108222,megawatthours
2025-05-21,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,108231,megawatthours
2025-05-21,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,77628,megawatthours
2025-05-21,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,76948,megawatthours
2025-05-21,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,77081,megawatthours
2025-05-21,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,77252,megawatthours
2025-05-21,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,77628,megawatthours
2025-05-22,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,108812,megawatthours
2025-05-22,AZPS,Arizona Public Service Company,D,Demand,Central,Central,108291,megawatthours
2025-05-22,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,108027,megawatthours
2025-05-22,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,108507,megawatthours
2025-05-22,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,108812,megawatthours
2025-05-22,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,75222,megawatthours
2025-05-22,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,75555,megawatthours
2025-05-22,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,75617,megawatthours
2025-05-22,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,75412,megawatthours
2025-05-22,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,75222,megawatthours
2025-05-23,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,106330,megawatthours
2025-05-23,AZPS,Arizona Public Service Company,D,Demand,Central,Central,106276,megawatthours
2025-05-23,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,106214,megawatthours
2025-05-23,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,106374,megawatthours
2025-05-23,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,106330,megawatthours
2025-05-23,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,76322,megawatthours
2025-05-23,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,76964,megawatthours
2025-05-23,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,76999,megawatthours
2025-05-23,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,76867,megawatthours
2025-05-23,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,76322,megawatthours
2025-05-24,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,99916,megawatthours
2025-05-24,AZPS,Arizona Public Service Company,D,Demand,Central,Central,100963,megawatthours
2025-05-24,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,101566,megawatthours
2025-05-24,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,100425,megawatthours
2025-05-24,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,99916,megawatthours
2025-05-24,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,64592,megawatthours
2025-05-24,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,65280,megawatthours
2025-05-24,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,65548,megawatthours
2025-05-24,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,64846,megawatthours
2025-05-24,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,64592,megawatthours
2025-05-25,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,95885,megawatthours
2025-05-25,AZPS,Arizona Public Service Company,D,Demand,Central,Central,96249,megawatthours
2025-05-25,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,96384,megawatthours
2025-05-25,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,96056,megawatthours
2025-05-25,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,95885,megawatthours
2025-05-25,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,64152,megawatthours
2025-05-25,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,63966,megawatthours
2025-05-25,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,63843,megawatthours
2025-05-25,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,64149,megawatthours
2025-05-25,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,64152,megawatthours
2025-05-25,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-31733,megawatthours
2025-05-25,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-31733,megawatthours
2025-05-26,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,97556,megawatthours
2025-05-26,AZPS,Arizona Public Service Company,D,Demand,Central,Central,97241,megawatthours
2025-05-26,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,97012,megawatthours
2025-05-26,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,97420,megawatthours
2025-05-26,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,97556,megawatthours
2025-05-26,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,99184,megawatthours
2025-05-26,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,99184,megawatthours
2025-05-26,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,64268,megawatthours
2025-05-26,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,64268,megawatthours
2025-05-26,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,64268,megawatthours
2025-05-26,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,64268,megawatthours
2025-05-26,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,64268,megawatthours
2025-05-27,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,105337,megawatthours
2025-05-27,AZPS,Arizona Public Service Company,D,Demand,Central,Central,104590,megawatthours
2025-05-27,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,104226,megawatthours
2025-05-27,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,104958,megawatthours
2025-05-27,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,105337,megawatthours
2025-05-27,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,73292,megawatthours
2025-05-27,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,73074,megawatthours
2025-05-27,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,73118,megawatthours
2025-05-27,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,73001,megawatthours
2025-05-27,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,73292,megawatthours
2025-05-28,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,107031,megawatthours
2025-05-28,AZPS,Arizona Public Service Company,D,Demand,Central,Central,107480,megawatthours
2025-05-28,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,107594,megawatthours
2025-05-28,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,107191,megawatthours
2025-05-28,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,107031,megawatthours
2025-05-28,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,68140,megawatthours
2025-05-28,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,69750,megawatthours
2025-05-28,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,70506,megawatthours
2025-05-28,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,68933,megawatthours
2025-05-28,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,68140,megawatthours
2025-05-28,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-38891,megawatthours
2025-05-28,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-38891,megawatthours
2025-05-29,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,104830,megawatthours
2025-05-29,AZPS,Arizona Public Service Company,D,Demand,Central,Central,104990,megawatthours
2025-05-29,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,105101,megawatthours
2025-05-29,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,104969,megawatthours
2025-05-29,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,104830,megawatthours
2025-05-29,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,106088,megawatthours
2025-05-29,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,106088,megawatthours
2025-05-29,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,50995,megawatthours
2025-05-29,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,50008,megawatthours
2025-05-29,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,49624,megawatthours
2025-05-29,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,50488,megawatthours
2025-05-29,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,50995,megawatthours
2025-05-29,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-53835,megawatthours
2025-05-29,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-54982,megawatthours
2025-05-29,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-55477,megawatthours
2025-05-29,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-54481,megawatthours
2025-05-29,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-53835,megawatthours
2025-05-30,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,110731,megawatthours
2025-05-30,AZPS,Arizona Public Service Company,D,Demand,Central,Central,109867,megawatthours
2025-05-30,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,109551,megawatthours
2025-05-30,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,110230,megawatthours
2025-05-30,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,110731,megawatthours
2025-05-30,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,107811,megawatthours
2025-05-30,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,107347,megawatthours
2025-05-30,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,107147,megawatthours
2025-05-30,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,107552,megawatthours
2025-05-30,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,107811,megawatthours
2025-05-30,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,71311,megawatthours
2025-05-30,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,70287,megawatthours
2025-05-30,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,69891,megawatthours
2025-05-30,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,70839,megawatthours
2025-05-30,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,71311,megawatthours
2025-05-30,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-39420,megawatthours
2025-05-30,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-39580,megawatthours
2025-05-30,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-39660,megawatthours
2025-05-30,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-39391,megawatthours
2025-05-30,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-39420,megawatthours
2025-05-31,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,116771,megawatthours
2025-05-31,AZPS,Arizona Public Service Company,D,Demand,Central,Central,116675,megawatthours
2025-05-31,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,116603,megawatthours
2025-05-31,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,116765,megawatthours
2025-05-31,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,116771,megawatthours
2025-05-31,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,110302,megawatthours
2025-05-31,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,110138,megawatthours
2025-05-31,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,110109,megawatthours
2025-05-31,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,110254,megawatthours
2025-05-31,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,110302,megawatthours
2025-05-31,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,70786,megawatthours
2025-05-31,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,70847,megawatthours
2025-05-31,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,70891,megawatthours
2025-05-31,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,70739,megawatthours
2025-05-31,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,70786,megawatthours
2025-05-31,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-45985,megawatthours
2025-05-31,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-45828,megawatthours
2025-05-31,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-45712,megawatthours
2025-05-31,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-46026,megawatthours
2025-05-31,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-45985,megawatthours
2025-06-01,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,103800,megawatthours
2025-06-01,AZPS,Arizona Public Service Company,D,Demand,Central,Central,105487,megawatthours
2025-06-01,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,106630,megawatthours
2025-06-01,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,104627,megawatthours
2025-06-01,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,103800,megawatthours
2025-06-01,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,100976,megawatthours
2025-06-01,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,102190,megawatthours
2025-06-01,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,102948,megawatthours
2025-06-01,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,101571,megawatthours
2025-06-01,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,100976,megawatthours
2025-06-01,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,59491,megawatthours
2025-06-01,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,60371,megawatthours
2025-06-01,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,61015,megawatthours
2025-06-01,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,60019,megawatthours
2025-06-01,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,59491,megawatthours
2025-06-01,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-44309,megawatthours
2025-06-01,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-45116,megawatthours
2025-06-01,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-45615,megawatthours
2025-06-01,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-44608,megawatthours
2025-06-01,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-44309,megawatthours
2025-06-02,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,96907,megawatthours
2025-06-02,AZPS,Arizona Public Service Company,D,Demand,Central,Central,95668,megawatthours
2025-06-02,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,94896,megawatthours
2025-06-02,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,96276,megawatthours
2025-06-02,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,96907,megawatthours
2025-06-02,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,98710,megawatthours
2025-06-02,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,98056,megawatthours
2025-06-02,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,97638,megawatthours
2025-06-02,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,98323,megawatthours
2025-06-02,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,98710,megawatthours
2025-06-02,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,64761,megawatthours
2025-06-02,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,62914,megawatthours
2025-06-02,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,61874,megawatthours
2025-06-02,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,63837,megawatthours
2025-06-02,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,64761,megawatthours
2025-06-02,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-32146,megawatthours
2025-06-02,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-32754,megawatthours
2025-06-02,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-33022,megawatthours
2025-06-02,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-32439,megawatthours
2025-06-02,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-32146,megawatthours
2025-06-03,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,109967,megawatthours
2025-06-03,AZPS,Arizona Public Service Company,D,Demand,Central,Central,109293,megawatthours
2025-06-03,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,108932,megawatthours
2025-06-03,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,109669,megawatthours
2025-06-03,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,109967,megawatthours
2025-06-03,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,107422,megawatthours
2025-06-03,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,107085,megawatthours
2025-06-03,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,106817,megawatthours
2025-06-03,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,107344,megawatthours
2025-06-03,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,107422,megawatthours
2025-06-03,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,70978,megawatthours
2025-06-03,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,71794,megawatthours
2025-06-03,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,72375,megawatthours
2025-06-03,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,71395,megawatthours
2025-06-03,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,70978,megawatthours
2025-06-03,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-38989,megawatthours
2025-06-03,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-37499,megawatthours
2025-06-03,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-36557,megawatthours
2025-06-03,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-38274,megawatthours
2025-06-03,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-38989,megawatthours
2025-06-04,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,110125,megawatthours
2025-06-04,AZPS,Arizona Public Service Company,D,Demand,Central,Central,111017,megawatthours
2025-06-04,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,111413,megawatthours
2025-06-04,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,110443,megawatthours
2025-06-04,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,110125,megawatthours
2025-06-04,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,108381,megawatthours
2025-06-04,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,108608,megawatthours
2025-06-04,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,108735,megawatthours
2025-06-04,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,108461,megawatthours
2025-06-04,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,108381,megawatthours
2025-06-04,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,71051,megawatthours
2025-06-04,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,71864,megawatthours
2025-06-04,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,71542,megawatthours
2025-06-04,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,71362,megawatthours
2025-06-04,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,71051,megawatthours
2025-06-04,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-39074,megawatthours
2025-06-04,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-39153,megawatthours
2025-06-04,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-39871,megawatthours
2025-06-04,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-39081,megawatthours
2025-06-04,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-39074,megawatthours
2025-06-05,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,111256,megawatthours
2025-06-05,AZPS,Arizona Public Service Company,D,Demand,Central,Central,110849,megawatthours
2025-06-05,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,110707,megawatthours
2025-06-05,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,111151,megawatthours
2025-06-05,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,111256,megawatthours
2025-06-05,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,109025,megawatthours
2025-06-05,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,109002,megawatthours
2025-06-05,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,108945,megawatthours
2025-06-05,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,109043,megawatthours
2025-06-05,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,109025,megawatthours
2025-06-05,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,71584,megawatthours
2025-06-05,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,70774,megawatthours
2025-06-05,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,71135,megawatthours
2025-06-05,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,71265,megawatthours
2025-06-05,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,71584,megawatthours
2025-06-05,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-39672,megawatthours
2025-06-05,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-40075,megawatthours
2025-06-05,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-39572,megawatthours
2025-06-05,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-39886,megawatthours
2025-06-05,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-39672,megawatthours
2025-06-06,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,115655,megawatthours
2025-06-06,AZPS,Arizona Public Service Company,D,Demand,Central,Central,115411,megawatthours
2025-06-06,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,115140,megawatthours
2025-06-06,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,115595,megawatthours
2025-06-06,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,115655,megawatthours
2025-06-06,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,111669,megawatthours
2025-06-06,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,111510,megawatthours
2025-06-06,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,111471,megawatthours
2025-06-06,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,111568,megawatthours
2025-06-06,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,111669,megawatthours
2025-06-06,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,79185,megawatthours
2025-06-06,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,78477,megawatthours
2025-06-06,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,77807,megawatthours
2025-06-06,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,78963,megawatthours
2025-06-06,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,79185,megawatthours
2025-06-06,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-36470,megawatthours
2025-06-06,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-36934,megawatthours
2025-06-06,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-37333,megawatthours
2025-06-06,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-36632,megawatthours
2025-06-06,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-36470,megawatthours
2025-06-07,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,110629,megawatthours
2025-06-07,AZPS,Arizona Public Service Company,D,Demand,Central,Central,110779,megawatthours
2025-06-07,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,110997,megawatthours
2025-06-07,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,110679,megawatthours
2025-06-07,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,110629,megawatthours
2025-06-07,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,109928,megawatthours
2025-06-07,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,110003,megawatthours
2025-06-07,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,110004,megawatthours
2025-06-07,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,109987,megawatthours
2025-06-07,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,109928,megawatthours
2025-06-07,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,73976,megawatthours
